building_id,fold,model,h,mae,nmae
Bobcat_education_Angela,fold0,lgbm_multioutput,14,7.128032984012235,1.4222662826232333
Bobcat_education_Angela,fold0,lgbm_multioutput,15,6.590774550079677,1.3150663640270193
Bobcat_education_Angela,fold0,lgbm_multioutput,16,6.662052955533284,1.329288642877748
Bobcat_education_Angela,fold0,lgbm_multioutput,17,6.43502303650158,1.283989049047344
Bobcat_education_Angela,fold0,lgbm_multioutput,18,6.596876326640187,1.31628385994568
Bobcat_education_Angela,fold0,lgbm_multioutput,19,6.60925187732427,1.3187531706947107
Bobcat_education_Angela,fold0,lgbm_multioutput,20,6.353972979397435,1.2678170190241291
Bobcat_education_Angela,fold0,lgbm_multioutput,21,6.667744228188278,1.3304242303842269
Bobcat_education_Angela,fold0,lgbm_multioutput,22,6.716183375881499,1.340089360536907
Bobcat_education_Angela,fold0,lgbm_multioutput,23,7.1075575767111205,1.4181807962776074
Bobcat_education_Angela,fold0,lgbm_multioutput,24,7.447937054229769,1.48609718432709
Bobcat_education_Angela,fold0,lstm_seq2seq,1,1.8667396923369644,0.3724731533650792
Bobcat_education_Angela,fold0,lstm_seq2seq,2,1.7928371916769443,0.3577272851674935
Bobcat_education_Angela,fold0,lstm_seq2seq,3,1.7811946223036599,0.35540422719345427
Bobcat_education_Angela,fold0,lstm_seq2seq,4,1.896447358660631,0.37840076512590326
Bobcat_education_Angela,fold0,lstm_seq2seq,5,1.9912106021433373,0.3973090061988289
Bobcat_education_Angela,fold0,lstm_seq2seq,6,2.0956485571728445,0.4181476558512299
Bobcat_education_Angela,fold0,lstm_seq2seq,7,2.1977605060010266,0.43852219426835226
Bobcat_education_Angela,fold0,lstm_seq2seq,8,2.297463232242781,0.45841601716975017
Bobcat_education_Angela,fold0,lstm_seq2seq,9,2.3948177152320254,0.4778412918462824
Bobcat_education_Angela,fold0,lstm_seq2seq,10,2.5046295059371255,0.4997521903655021
Bobcat_education_Angela,fold0,lstm_seq2seq,11,2.6432087771229154,0.5274031040635906
Bobcat_education_Angela,fold0,lstm_seq2seq,12,2.786207641725734,0.5559358653504939
Bobcat_education_Angela,fold0,lstm_seq2seq,13,2.921473900397693,0.5829257290782891
Bobcat_education_Angela,fold0,lstm_seq2seq,14,3.076169972026031,0.6137924502655708
Bobcat_education_Angela,fold0,lstm_seq2seq,15,3.235505877633013,0.6455849639456197
Bobcat_education_Angela,fold0,lstm_seq2seq,16,3.397350900366459,0.6778781252371663
Bobcat_education_Angela,fold0,lstm_seq2seq,17,3.5729486068749465,0.7129153785485861
Bobcat_education_Angela,fold0,lstm_seq2seq,18,3.7325793804377643,0.7447667276397999
Bobcat_education_Angela,fold0,lstm_seq2seq,19,3.8889404490057475,0.7759656679698997
Bobcat_education_Angela,fold0,lstm_seq2seq,20,4.041820474004372,0.8064700308607334
Bobcat_education_Angela,fold0,lstm_seq2seq,21,4.192008108740196,0.8364371773976257
Bobcat_education_Angela,fold0,lstm_seq2seq,22,4.326665194883629,0.8633054920880405
Bobcat_education_Angela,fold0,lstm_seq2seq,23,4.46013389537256,0.8899366865447326
Bobcat_education_Angela,fold0,lstm_seq2seq,24,4.5926472171693895,0.916377252969265
Bobcat_education_Angela,fold0,transformer,1,3.9011753809467726,0.7784069208665881
Bobcat_education_Angela,fold0,transformer,2,3.992866587232611,0.796702194107593
Bobcat_education_Angela,fold0,transformer,3,4.043942949543984,0.8068935313415047
Bobcat_education_Angela,fold0,transformer,4,4.094804194528882,0.8170419459176592
Bobcat_education_Angela,fold0,transformer,5,4.1657781918807775,0.8312034857987181
Bobcat_education_Angela,fold0,transformer,6,4.215541329733979,0.8411327935397017
Bobcat_education_Angela,fold0,transformer,7,4.238350599730108,0.8456839587376613
Bobcat_education_Angela,fold0,transformer,8,4.281393866277226,0.854272441260293
Bobcat_education_Angela,fold0,transformer,9,4.4246390991664635,0.8828543607522251
Bobcat_education_Angela,fold0,transformer,10,4.392367896458204,0.8764152430300423
Bobcat_education_Angela,fold0,transformer,11,4.548019860180778,0.9074726946893221
Bobcat_education_Angela,fold0,transformer,12,4.6078022173002475,0.9194011511116579
Bobcat_education_Angela,fold0,transformer,13,4.757126504000812,0.9491960326206704
Bobcat_education_Angela,fold0,transformer,14,4.919419664629487,0.9815786114864313
Bobcat_education_Angela,fold0,transformer,15,4.993452599457695,0.9963505053940455
Bobcat_education_Angela,fold0,transformer,16,5.127155796033116,1.0230284891792902
Bobcat_education_Angela,fold0,transformer,17,5.258727056087202,1.0492810847209915
Bobcat_education_Angela,fold0,transformer,18,5.407588816888417,1.0789836777974224
Bobcat_education_Angela,fold0,transformer,19,5.50861417645617,1.0991414075561625
Bobcat_education_Angela,fold0,transformer,20,5.64526894182614,1.1264083219463503
Bobcat_education_Angela,fold0,transformer,21,5.798429816681528,1.1569687231976475
Bobcat_education_Angela,fold0,transformer,22,5.8813518740371915,1.1735142760208788
Bobcat_education_Angela,fold0,transformer,23,6.00862316899307,1.1989088935777203
Bobcat_education_Angela,fold0,transformer,24,6.120102814212613,1.221152581415611
Bobcat_education_Angela,fold1,seasonal_naive,1,30.61236819444444,0.7276202539145481
Bobcat_education_Angela,fold1,seasonal_naive,2,30.57663763888889,0.7267709803222308
Bobcat_education_Angela,fold1,seasonal_naive,3,30.54084597222222,0.7259202541901456
Bobcat_education_Angela,fold1,seasonal_naive,4,30.481173055555555,0.7245018986254592
Bobcat_education_Angela,fold1,seasonal_naive,5,30.433471388888886,0.7233680856975705
Bobcat_education_Angela,fold1,seasonal_naive,6,30.385708611111113,0.7222328202299144
Bobcat_education_Angela,fold1,seasonal_naive,7,30.33800694444444,0.7210990073020257
Bobcat_education_Angela,fold1,seasonal_naive,8,30.29030513888889,0.7199651910729103
Bobcat_education_Angela,fold1,seasonal_naive,9,30.24260375,0.7188313847474753
Bobcat_education_Angela,fold1,seasonal_naive,10,30.171020972222223,0.7171299456882121
Bobcat_education_Angela,fold1,seasonal_naive,11,30.075556388888895,0.7148608639914406
Bobcat_education_Angela,fold1,seasonal_naive,12,29.992063194444448,0.7128763282326935
Bobcat_education_Angela,fold1,seasonal_naive,13,29.920480138888887,0.7111748825709767
Bobcat_education_Angela,fold1,seasonal_naive,14,29.825015555555556,0.7089058008742052
Bobcat_education_Angela,fold1,seasonal_naive,15,29.729612083333333,0.7066381717172012
Bobcat_education_Angela,fold1,seasonal_naive,16,29.646118888888886,0.7046536359584542
Bobcat_education_Angela,fold1,seasonal_naive,17,29.53874416666667,0.7021014641646525
Bobcat_education_Angela,fold1,seasonal_naive,18,29.455250833333334,0.7001169251046787
Bobcat_education_Angela,fold1,seasonal_naive,19,29.359847361111115,0.6978492959476748
Bobcat_education_Angela,fold1,seasonal_naive,20,29.264382777777783,0.6955802142509032
Bobcat_education_Angela,fold1,seasonal_naive,21,29.16897930555556,0.6933125850938993
Bobcat_education_Angela,fold1,seasonal_naive,22,29.097396250000006,0.6916111394321826
Bobcat_education_Angela,fold1,seasonal_naive,23,29.025813194444446,0.6899096937704657
Bobcat_education_Angela,fold1,seasonal_naive,24,28.94231986111111,0.687925154710492
Bobcat_education_Angela,fold1,lgbm_direct,1,9.945524210706006,0.23639349969730497
Bobcat_education_Angela,fold1,lgbm_direct,2,12.570949714492652,0.29879679889862765
Bobcat_education_Angela,fold1,lgbm_direct,3,14.768881985637535,0.35103908303225617
Bobcat_education_Angela,fold1,lgbm_direct,4,16.447774692823888,0.39094440267753316
Bobcat_education_Angela,fold1,lgbm_direct,5,16.90434191906858,0.40179647263105983
Bobcat_education_Angela,fold1,lgbm_direct,6,17.861659692233104,0.4245507984892367
Bobcat_education_Angela,fold1,lgbm_direct,7,19.00606493952628,0.4517519751942693
Bobcat_education_Angela,fold1,lgbm_direct,8,19.472062069831377,0.46282818295847555
Bobcat_education_Angela,fold1,lgbm_direct,9,19.215859035927668,0.45673853594395525
Bobcat_education_Angela,fold1,lgbm_direct,10,20.175257392270836,0.479542314835335
Bobcat_education_Angela,fold1,lgbm_direct,11,19.82347324315087,0.4711808162972298
Bobcat_education_Angela,fold1,lgbm_direct,12,18.90375571057823,0.449320204261941
Bobcat_education_Angela,fold1,lgbm_direct,13,19.226418413278274,0.456989520016152
Bobcat_education_Angela,fold1,lgbm_direct,14,19.452077871302265,0.46235318188976793
Bobcat_education_Angela,fold1,lgbm_direct,15,19.118829274998344,0.4544322518029761
Bobcat_education_Angela,fold1,lgbm_direct,16,18.333014639310417,0.4357543553031952
Bobcat_education_Angela,fold1,lgbm_direct,17,18.770540157948723,0.44615382609694687
Bobcat_education_Angela,fold1,lgbm_direct,18,17.097611095125426,0.4063902553159897
Bobcat_education_Angela,fold1,lgbm_direct,19,19.781955847061138,0.47019399626119734
Bobcat_education_Angela,fold1,lgbm_direct,20,20.719080601630427,0.4924683576414796
Bobcat_education_Angela,fold1,lgbm_direct,21,21.02550641063866,0.4997517413882165
Bobcat_education_Angela,fold1,lgbm_direct,22,20.773074348908473,0.4937517259798815
Bobcat_education_Angela,fold1,lgbm_direct,23,19.713953983348745,0.46857767134877015
Bobcat_education_Angela,fold1,lgbm_direct,24,19.900718163372645,0.4730168378721819
Bobcat_education_Angela,fold1,lgbm_recursive,1,9.945524210706006,0.23639349969730497
Bobcat_education_Angela,fold1,lgbm_recursive,2,13.517734121168091,0.3213007589324201
Bobcat_education_Angela,fold1,lgbm_recursive,3,15.109026856078223,0.3591239295043008
Bobcat_education_Angela,fold1,lgbm_recursive,4,15.761995795556375,0.37464423889439985
Bobcat_education_Angela,fold1,lgbm_recursive,5,15.980703972658185,0.37984267693569085
Bobcat_education_Angela,fold1,lgbm_recursive,6,16.06580324306997,0.381865387245186
Bobcat_education_Angela,fold1,lgbm_recursive,7,16.129310440567608,0.38337487918893637
Bobcat_education_Angela,fold1,lgbm_recursive,8,16.060991158946276,0.3817510096233797
Bobcat_education_Angela,fold1,lgbm_recursive,9,16.069249859667778,0.38194730929800186
Bobcat_education_Angela,fold1,lgbm_recursive,10,16.087753283036307,0.3823871140698568
Bobcat_education_Angela,fold1,lgbm_recursive,11,16.102589948673383,0.38273976429115053
Bobcat_education_Angela,fold1,lgbm_recursive,12,16.15591436554009,0.38400722342707716
Bobcat_education_Angela,fold1,lgbm_recursive,13,16.15813280371975,0.38405995311271673
Bobcat_education_Angela,fold1,lgbm_recursive,14,16.242578368829758,0.38606712561034967
Bobcat_education_Angela,fold1,lgbm_recursive,15,16.2851744783328,0.38707958540488463
Bobcat_education_Angela,fold1,lgbm_recursive,16,16.25173292540877,0.386284718732848
Bobcat_education_Angela,fold1,lgbm_recursive,17,16.376295927403458,0.38924543587057603
Bobcat_education_Angela,fold1,lgbm_recursive,18,16.379947509900163,0.3893322297235235
Bobcat_education_Angela,fold1,lgbm_recursive,19,16.172498317163768,0.38440140459642286
Bobcat_education_Angela,fold1,lgbm_recursive,20,16.19602804136755,0.384960678671233
Bobcat_education_Angela,fold1,lgbm_recursive,21,16.17082943564348,0.3843617372310027
Bobcat_education_Angela,fold1,lgbm_recursive,22,15.909127059119328,0.3781413772625406
Bobcat_education_Angela,fold1,lgbm_recursive,23,16.019318857645633,0.3807605076713262
Bobcat_education_Angela,fold1,lgbm_recursive,24,16.0390313497091,0.38122905059454604
Bobcat_education_Angela,fold1,lgbm_multioutput,1,9.945524210706006,0.23639349969730497
Bobcat_education_Angela,fold1,lgbm_multioutput,2,12.570949714492652,0.29879679889862765
Bobcat_education_Angela,fold1,lgbm_multioutput,3,14.768881985637535,0.35103908303225617
Bobcat_education_Angela,fold1,lgbm_multioutput,4,16.447774692823888,0.39094440267753316
Bobcat_education_Angela,fold1,lgbm_multioutput,5,16.90434191906858,0.40179647263105983
Bobcat_education_Angela,fold1,lgbm_multioutput,6,17.861659692233104,0.4245507984892367
Bobcat_education_Angela,fold1,lgbm_multioutput,7,19.00606493952628,0.4517519751942693
Bobcat_education_Angela,fold1,lgbm_multioutput,8,19.472062069831377,0.46282818295847555
Bobcat_education_Angela,fold1,lgbm_multioutput,9,19.215859035927668,0.45673853594395525
Bobcat_education_Angela,fold1,lgbm_multioutput,10,20.175257392270836,0.479542314835335
Bobcat_education_Angela,fold1,lgbm_multioutput,11,19.82347324315087,0.4711808162972298
Bobcat_education_Angela,fold1,lgbm_multioutput,12,18.90375571057823,0.449320204261941
Bobcat_education_Angela,fold1,lgbm_multioutput,13,19.226418413278274,0.456989520016152
Bobcat_education_Angela,fold1,lgbm_multioutput,14,19.452077871302265,0.46235318188976793
Bobcat_education_Angela,fold1,lgbm_multioutput,15,19.118829274998344,0.4544322518029761
Bobcat_education_Angela,fold1,lgbm_multioutput,16,18.333014639310417,0.4357543553031952
Bobcat_education_Angela,fold1,lgbm_multioutput,17,18.770540157948723,0.44615382609694687
Bobcat_education_Angela,fold1,lgbm_multioutput,18,17.097611095125426,0.4063902553159897
Bobcat_education_Angela,fold1,lgbm_multioutput,19,19.781955847061138,0.47019399626119734
Bobcat_education_Angela,fold1,lgbm_multioutput,20,20.719080601630427,0.4924683576414796
Bobcat_education_Angela,fold1,lgbm_multioutput,21,21.02550641063866,0.4997517413882165
Bobcat_education_Angela,fold1,lgbm_multioutput,22,20.773074348908473,0.4937517259798815
Bobcat_education_Angela,fold1,lgbm_multioutput,23,19.713953983348745,0.46857767134877015
Bobcat_education_Angela,fold1,lgbm_multioutput,24,19.900718163372645,0.4730168378721819
Bobcat_education_Angela,fold1,lstm_seq2seq,1,16.630814109859465,0.39529503593314547
Bobcat_education_Angela,fold1,lstm_seq2seq,2,18.6603746732627,0.443535321137425
Bobcat_education_Angela,fold1,lstm_seq2seq,3,20.84911958656311,0.49555923250076866
Bobcat_education_Angela,fold1,lstm_seq2seq,4,22.564768696458607,0.5363382089275902
Bobcat_education_Angela,fold1,lstm_seq2seq,5,23.806597491514417,0.5658550296269077
Bobcat_education_Angela,fold1,lstm_seq2seq,6,24.730066626148226,0.5878048128634246
Bobcat_education_Angela,fold1,lstm_seq2seq,7,25.47810508719974,0.6055848137934712
Bobcat_education_Angela,fold1,lstm_seq2seq,8,26.100428146574238,0.6203767063906969
Bobcat_education_Angela,fold1,lstm_seq2seq,9,26.625230085675984,0.6328506358089822
Bobcat_education_Angela,fold1,lstm_seq2seq,10,27.046927198994954,0.6428738838869883
Bobcat_education_Angela,fold1,lstm_seq2seq,11,27.373755066416,0.6506422007440424
Bobcat_education_Angela,fold1,lstm_seq2seq,12,27.63781256351471,0.6569185391791026
Bobcat_education_Angela,fold1,lstm_seq2seq,13,27.861679037600627,0.6622395839177095
Bobcat_education_Angela,fold1,lstm_seq2seq,14,28.03391346485138,0.6663333951803012
Bobcat_education_Angela,fold1,lstm_seq2seq,15,28.19101692638821,0.67006756105235
Bobcat_education_Angela,fold1,lstm_seq2seq,16,28.34411013805178,0.6737064079666326
Bobcat_education_Angela,fold1,lstm_seq2seq,17,28.47171203473833,0.6767393560834626
Bobcat_education_Angela,fold1,lstm_seq2seq,18,28.600829940772584,0.6798083379726393
Bobcat_education_Angela,fold1,lstm_seq2seq,19,28.716739855668813,0.6825633813319869
Bobcat_education_Angela,fold1,lstm_seq2seq,20,28.825641794395445,0.6851518532791666
Bobcat_education_Angela,fold1,lstm_seq2seq,21,28.930121578956182,0.6876352157844177
Bobcat_education_Angela,fold1,lstm_seq2seq,22,29.03409479461882,0.690106537738349
Bobcat_education_Angela,fold1,lstm_seq2seq,23,29.119867439757456,0.6921452533789777
Bobcat_education_Angela,fold1,lstm_seq2seq,24,29.190523905597264,0.6938246750848879
Bobcat_education_Angela,fold1,transformer,1,17.943150892217425,0.42648774917687265
Bobcat_education_Angela,fold1,transformer,2,18.390723425208197,0.43712602577250775
Bobcat_education_Angela,fold1,transformer,3,18.80224540772968,0.4469074228703004
Bobcat_education_Angela,fold1,transformer,4,18.839499733979967,0.4477929147131226
Bobcat_education_Angela,fold1,transformer,5,19.195810671053994,0.4562620097161477
Bobcat_education_Angela,fold1,transformer,6,19.407317886252937,0.4612892892996901
Bobcat_education_Angela,fold1,transformer,7,19.479022238720784,0.4629936180474053
Bobcat_education_Angela,fold1,transformer,8,19.660757327079775,0.46731324893309906
Bobcat_education_Angela,fold1,transformer,9,19.771480634719,0.46994501269299443
Bobcat_education_Angela,fold1,transformer,10,19.80420892763138,0.4707229260072416
Bobcat_education_Angela,fold1,transformer,11,19.947645095303855,0.47413223625986417
Bobcat_education_Angela,fold1,transformer,12,19.916937045262657,0.47340234176015494
Bobcat_education_Angela,fold1,transformer,13,19.99020884933048,0.4751439270024977
Bobcat_education_Angela,fold1,transformer,14,19.93527369327757,0.47383818247655446
Bobcat_education_Angela,fold1,transformer,15,19.96546241086748,0.47455573305018545
Bobcat_education_Angela,fold1,transformer,16,19.948890577990216,0.4741618399292941
Bobcat_education_Angela,fold1,transformer,17,20.01561756902059,0.47574786260640556
Bobcat_education_Angela,fold1,transformer,18,19.999744363979765,0.4753705750535811
Bobcat_education_Angela,fold1,transformer,19,20.005916891002656,0.4755172888148675
Bobcat_education_Angela,fold1,transformer,20,20.016808185986413,0.4757761621817107
Bobcat_education_Angela,fold1,transformer,21,20.029380728528764,0.476074996840268
Bobcat_education_Angela,fold1,transformer,22,20.12026889794668,0.4782353025209534
Bobcat_education_Angela,fold1,transformer,23,20.089763935182358,0.4775102351687236
Bobcat_education_Angela,fold1,transformer,24,20.187684549831815,0.4798376938626131
Bobcat_education_Angela,fold2,seasonal_naive,1,26.698201944444442,1.1691232858306735
Bobcat_education_Angela,fold2,seasonal_naive,2,26.650500555555556,1.167034425890498
Bobcat_education_Angela,fold2,seasonal_naive,3,26.590828194444445,1.1644213530311098
Bobcat_education_Angela,fold2,seasonal_naive,4,26.567008611111113,1.1633782854270918
Bobcat_education_Angela,fold2,seasonal_naive,5,26.51930777777778,1.1612894498148818
Bobcat_education_Angela,fold2,seasonal_naive,6,26.47160597222222,1.1592005716287321
Bobcat_education_Angela,fold2,seasonal_naive,7,26.435815416666667,1.1576332911055012
Bobcat_education_Angela,fold2,seasonal_naive,8,26.39996208333333,1.1560632615221653
Bobcat_education_Angela,fold2,seasonal_naive,9,26.352260416666663,1.153974389418007
Bobcat_education_Angela,fold2,seasonal_naive,10,26.316469305555554,1.1524070845668106
Bobcat_education_Angela,fold2,seasonal_naive,11,26.304559166666664,1.151885535559823
Bobcat_education_Angela,fold2,seasonal_naive,12,26.26876777777778,1.150318218544644
Bobcat_education_Angela,fold2,seasonal_naive,13,26.221066250000003,1.1482293525224772
Bobcat_education_Angela,fold2,seasonal_naive,14,26.19724555555555,1.1471862362625276
Bobcat_education_Angela,fold2,seasonal_naive,15,26.16145444444445,1.1456189314113314
Bobcat_education_Angela,fold2,seasonal_naive,16,26.113752916666666,1.1435300653891642
Bobcat_education_Angela,fold2,seasonal_naive,17,26.089810555555555,1.1424816213047644
Bobcat_education_Angela,fold2,seasonal_naive,18,26.05401833333333,1.1409142677976367
Bobcat_education_Angela,fold2,seasonal_naive,19,26.03013625,1.139868463297497
Bobcat_education_Angela,fold2,seasonal_naive,20,26.006255694444448,1.138822725699262
Bobcat_education_Angela,fold2,seasonal_naive,21,25.970464305555556,1.1372554086840825
Bobcat_education_Angela,fold2,seasonal_naive,22,25.92276277777778,1.1351665426619157
Bobcat_education_Angela,fold2,seasonal_naive,23,25.875061111111112,1.1330776705577574
Bobcat_education_Angela,fold2,seasonal_naive,24,25.839270000000003,1.131510365706561
Bobcat_education_Angela,fold2,lgbm_direct,1,5.55983110777384,0.24346688315977547
Bobcat_education_Angela,fold2,lgbm_direct,2,5.5708910174250885,0.24395120034111092
Bobcat_education_Angela,fold2,lgbm_direct,3,5.92636110112821,0.259517355437933
Bobcat_education_Angela,fold2,lgbm_direct,4,6.642686202610296,0.29088547371460194
Bobcat_education_Angela,fold2,lgbm_direct,5,6.721626057000196,0.29434227661613666
Bobcat_education_Angela,fold2,lgbm_direct,6,7.057454547500812,0.3090483197087253
Bobcat_education_Angela,fold2,lgbm_direct,7,7.56261184862926,0.3311693286435439
Bobcat_education_Angela,fold2,lgbm_direct,8,7.943297496036124,0.3478396817965772
Bobcat_education_Angela,fold2,lgbm_direct,9,8.062344113601313,0.3530527734116777
Bobcat_education_Angela,fold2,lgbm_direct,10,8.758551299510266,0.3835399213665299
Bobcat_education_Angela,fold2,lgbm_direct,11,8.87374488266298,0.38858428730257133
Bobcat_education_Angela,fold2,lgbm_direct,12,8.714029462599367,0.3815902950820033
