building_id,fold,model,h,mae,nmae
Bobcat_education_Angela,fold0,lgbm_multioutput,14,7.771707241903423,1.5506994977955715
Bobcat_education_Angela,fold0,lgbm_multioutput,15,7.170205412356116,1.4306810055944061
Bobcat_education_Angela,fold0,lgbm_multioutput,16,7.06446501694904,1.4095824782115993
Bobcat_education_Angela,fold0,lgbm_multioutput,17,6.637417366791103,1.3243730697737564
Bobcat_education_Angela,fold0,lgbm_multioutput,18,7.203321544765999,1.4372887133088774
Bobcat_education_Angela,fold0,lgbm_multioutput,19,7.369316380866579,1.4704098926026543
Bobcat_education_Angela,fold0,lgbm_multioutput,20,6.368411469634844,1.270697950956222
Bobcat_education_Angela,fold0,lgbm_multioutput,21,6.639557376727156,1.3248000689169075
Bobcat_education_Angela,fold0,lgbm_multioutput,22,7.040922617094333,1.4048850305987044
Bobcat_education_Angela,fold0,lgbm_multioutput,23,6.9707119234731145,1.390875793767025
Bobcat_education_Angela,fold0,lgbm_multioutput,24,7.73078136784115,1.5425335015247614
Bobcat_education_Angela,fold0,lstm_seq2seq,1,7.388100568751661,1.4741579275984709
Bobcat_education_Angela,fold0,lstm_seq2seq,2,7.786654316618296,1.5536819082920572
Bobcat_education_Angela,fold0,lstm_seq2seq,3,8.112894342874398,1.6187770320698087
Bobcat_education_Angela,fold0,lstm_seq2seq,4,8.361442675716777,1.668370224777645
Bobcat_education_Angela,fold0,lstm_seq2seq,5,8.529638065489767,1.7019304835900482
Bobcat_education_Angela,fold0,lstm_seq2seq,6,8.650494789472171,1.7260451929262728
Bobcat_education_Angela,fold0,lstm_seq2seq,7,8.743072836757415,1.7445174187787948
Bobcat_education_Angela,fold0,lstm_seq2seq,8,8.821126841110205,1.7600916422516235
Bobcat_education_Angela,fold0,lstm_seq2seq,9,8.892467061764235,1.7743262551748111
Bobcat_education_Angela,fold0,lstm_seq2seq,10,8.975879254967058,1.790969605481708
Bobcat_education_Angela,fold0,lstm_seq2seq,11,9.087856654178816,1.8133126108622863
Bobcat_education_Angela,fold0,lstm_seq2seq,12,9.202260879401981,1.8361398441943286
Bobcat_education_Angela,fold0,lstm_seq2seq,13,9.305570884783391,1.8567534324929755
Bobcat_education_Angela,fold0,lstm_seq2seq,14,9.424683375248438,1.8805201125024107
Bobcat_education_Angela,fold0,lstm_seq2seq,15,9.545827234775023,1.9046921143910052
Bobcat_education_Angela,fold0,lstm_seq2seq,16,9.669452365331994,1.9293592077210229
Bobcat_education_Angela,fold0,lstm_seq2seq,17,9.809155855520903,1.9572344383921116
Bobcat_education_Angela,fold0,lstm_seq2seq,18,9.93796484974606,1.9829358752114923
Bobcat_education_Angela,fold0,lstm_seq2seq,19,10.069443018177491,2.009169896052937
Bobcat_education_Angela,fold0,lstm_seq2seq,20,10.203988027615017,2.036015847923169
Bobcat_education_Angela,fold0,lstm_seq2seq,21,10.340383090090565,2.0632309434355456
Bobcat_education_Angela,fold0,lstm_seq2seq,22,10.465214932410966,2.0881388136331536
Bobcat_education_Angela,fold0,lstm_seq2seq,23,10.592225638471671,2.113481435527228
Bobcat_education_Angela,fold0,lstm_seq2seq,24,10.721272694406524,2.1392303731288917
Bobcat_education_Angela,fold0,transformer,1,3.9011753809467726,0.7784069208665881
Bobcat_education_Angela,fold0,transformer,2,3.992866587232611,0.796702194107593
Bobcat_education_Angela,fold0,transformer,3,4.043942949543984,0.8068935313415047
Bobcat_education_Angela,fold0,transformer,4,4.094804194528882,0.8170419459176592
Bobcat_education_Angela,fold0,transformer,5,4.1657781918807775,0.8312034857987181
Bobcat_education_Angela,fold0,transformer,6,4.215541329733979,0.8411327935397017
Bobcat_education_Angela,fold0,transformer,7,4.238350599730108,0.8456839587376613
Bobcat_education_Angela,fold0,transformer,8,4.281393866277226,0.854272441260293
Bobcat_education_Angela,fold0,transformer,9,4.4246390991664635,0.8828543607522251
Bobcat_education_Angela,fold0,transformer,10,4.392367896458204,0.8764152430300423
Bobcat_education_Angela,fold0,transformer,11,4.548019860180778,0.9074726946893221
Bobcat_education_Angela,fold0,transformer,12,4.6078022173002475,0.9194011511116579
Bobcat_education_Angela,fold0,transformer,13,4.757126504000812,0.9491960326206704
Bobcat_education_Angela,fold0,transformer,14,4.919419664629487,0.9815786114864313
Bobcat_education_Angela,fold0,transformer,15,4.993452599457695,0.9963505053940455
Bobcat_education_Angela,fold0,transformer,16,5.127155796033116,1.0230284891792902
Bobcat_education_Angela,fold0,transformer,17,5.258727056087202,1.0492810847209915
Bobcat_education_Angela,fold0,transformer,18,5.407588816888417,1.0789836777974224
Bobcat_education_Angela,fold0,transformer,19,5.50861417645617,1.0991414075561625
Bobcat_education_Angela,fold0,transformer,20,5.64526894182614,1.1264083219463503
Bobcat_education_Angela,fold0,transformer,21,5.798429816681528,1.1569687231976475
Bobcat_education_Angela,fold0,transformer,22,5.8813518740371915,1.1735142760208788
Bobcat_education_Angela,fold0,transformer,23,6.00862316899307,1.1989088935777203
Bobcat_education_Angela,fold0,transformer,24,6.120102814212613,1.221152581415611
Bobcat_education_Angela,fold1,seasonal_naive,1,30.61236819444444,0.7276202539145481
Bobcat_education_Angela,fold1,seasonal_naive,2,30.57663763888889,0.7267709803222308
Bobcat_education_Angela,fold1,seasonal_naive,3,30.54084597222222,0.7259202541901456
Bobcat_education_Angela,fold1,seasonal_naive,4,30.481173055555555,0.7245018986254592
Bobcat_education_Angela,fold1,seasonal_naive,5,30.433471388888886,0.7233680856975705
Bobcat_education_Angela,fold1,seasonal_naive,6,30.385708611111113,0.7222328202299144
Bobcat_education_Angela,fold1,seasonal_naive,7,30.33800694444444,0.7210990073020257
Bobcat_education_Angela,fold1,seasonal_naive,8,30.29030513888889,0.7199651910729103
Bobcat_education_Angela,fold1,seasonal_naive,9,30.24260375,0.7188313847474753
Bobcat_education_Angela,fold1,seasonal_naive,10,30.171020972222223,0.7171299456882121
Bobcat_education_Angela,fold1,seasonal_naive,11,30.075556388888895,0.7148608639914406
Bobcat_education_Angela,fold1,seasonal_naive,12,29.992063194444448,0.7128763282326935
Bobcat_education_Angela,fold1,seasonal_naive,13,29.920480138888887,0.7111748825709767
Bobcat_education_Angela,fold1,seasonal_naive,14,29.825015555555556,0.7089058008742052
Bobcat_education_Angela,fold1,seasonal_naive,15,29.729612083333333,0.7066381717172012
Bobcat_education_Angela,fold1,seasonal_naive,16,29.646118888888886,0.7046536359584542
Bobcat_education_Angela,fold1,seasonal_naive,17,29.53874416666667,0.7021014641646525
Bobcat_education_Angela,fold1,seasonal_naive,18,29.455250833333334,0.7001169251046787
Bobcat_education_Angela,fold1,seasonal_naive,19,29.359847361111115,0.6978492959476748
Bobcat_education_Angela,fold1,seasonal_naive,20,29.264382777777783,0.6955802142509032
Bobcat_education_Angela,fold1,seasonal_naive,21,29.16897930555556,0.6933125850938993
Bobcat_education_Angela,fold1,seasonal_naive,22,29.097396250000006,0.6916111394321826
Bobcat_education_Angela,fold1,seasonal_naive,23,29.025813194444446,0.6899096937704657
Bobcat_education_Angela,fold1,seasonal_naive,24,28.94231986111111,0.687925154710492
Bobcat_education_Angela,fold1,lgbm_direct,1,9.90553699652136,0.23544305029876259
Bobcat_education_Angela,fold1,lgbm_direct,2,12.320748819130532,0.2928498157101113
Bobcat_education_Angela,fold1,lgbm_direct,3,13.994640434052364,0.33263626523073
Bobcat_education_Angela,fold1,lgbm_direct,4,16.86471681503784,0.40085463016813433
Bobcat_education_Angela,fold1,lgbm_direct,5,17.795816791579828,0.42298578960826744
Bobcat_education_Angela,fold1,lgbm_direct,6,17.716020092992185,0.42108911524060383
Bobcat_education_Angela,fold1,lgbm_direct,7,19.50320045406353,0.4635683059995149
Bobcat_education_Angela,fold1,lgbm_direct,8,19.97204531544093,0.4747122010067579
Bobcat_education_Angela,fold1,lgbm_direct,9,21.126442860089988,0.5021508829545438
Bobcat_education_Angela,fold1,lgbm_direct,10,21.096686018198003,0.5014435975620641
Bobcat_education_Angela,fold1,lgbm_direct,11,20.722168343985558,0.49254174967251074
Bobcat_education_Angela,fold1,lgbm_direct,12,21.64981582654613,0.5145908473612812
Bobcat_education_Angela,fold1,lgbm_direct,13,19.63662200352807,0.466739580468789
Bobcat_education_Angela,fold1,lgbm_direct,14,19.80177832474122,0.47066515341412274
Bobcat_education_Angela,fold1,lgbm_direct,15,20.304751003402277,0.4826202267960591
Bobcat_education_Angela,fold1,lgbm_direct,16,20.323204691671016,0.4830588494226547
Bobcat_education_Angela,fold1,lgbm_direct,17,20.890866279016013,0.49655150264366427
Bobcat_education_Angela,fold1,lgbm_direct,18,21.677705953103885,0.5152537631095423
Bobcat_education_Angela,fold1,lgbm_direct,19,21.313733921381296,0.5066025728305802
Bobcat_education_Angela,fold1,lgbm_direct,20,21.5928253621619,0.5132362505557493
Bobcat_education_Angela,fold1,lgbm_direct,21,20.136875367589816,0.4786300189173332
Bobcat_education_Angela,fold1,lgbm_direct,22,19.747283505223745,0.4693698751735608
Bobcat_education_Angela,fold1,lgbm_direct,23,19.14804497917921,0.4551266749838077
Bobcat_education_Angela,fold1,lgbm_direct,24,20.781851544081974,0.4939603496623171
Bobcat_education_Angela,fold1,lgbm_recursive,1,9.90553699652136,0.23544305029876259
Bobcat_education_Angela,fold1,lgbm_recursive,2,13.563802150265227,0.32239574220245293
Bobcat_education_Angela,fold1,lgbm_recursive,3,14.986296660369668,0.35620677603230483
Bobcat_education_Angela,fold1,lgbm_recursive,4,15.384713062841557,0.3656766687922818
Bobcat_education_Angela,fold1,lgbm_recursive,5,15.33695600742804,0.36454153933854344
Bobcat_education_Angela,fold1,lgbm_recursive,6,15.312188790643177,0.3639528515097779
Bobcat_education_Angela,fold1,lgbm_recursive,7,15.23045485163191,0.3620101311988545
Bobcat_education_Angela,fold1,lgbm_recursive,8,15.166099746704294,0.36048048548537365
Bobcat_education_Angela,fold1,lgbm_recursive,9,15.202895018369508,0.36135506613662677
Bobcat_education_Angela,fold1,lgbm_recursive,10,15.169117512482499,0.3605522142548646
Bobcat_education_Angela,fold1,lgbm_recursive,11,15.056365749649169,0.3578722364831028
Bobcat_education_Angela,fold1,lgbm_recursive,12,15.102877485606081,0.35897776614719185
Bobcat_education_Angela,fold1,lgbm_recursive,13,15.055115054686254,0.35784250892394415
Bobcat_education_Angela,fold1,lgbm_recursive,14,15.23166813657666,0.36203896956555526
Bobcat_education_Angela,fold1,lgbm_recursive,15,15.238908807882606,0.3622110718694567
Bobcat_education_Angela,fold1,lgbm_recursive,16,15.272248533880365,0.36300351823433263
Bobcat_education_Angela,fold1,lgbm_recursive,17,15.342344994915731,0.3646696292798126
Bobcat_education_Angela,fold1,lgbm_recursive,18,15.39319576068877,0.3658782926170791
Bobcat_education_Angela,fold1,lgbm_recursive,19,15.401088916711812,0.36606590372097
Bobcat_education_Angela,fold1,lgbm_recursive,20,15.434565305159527,0.3668615983927363
Bobcat_education_Angela,fold1,lgbm_recursive,21,15.45263240616302,0.367291032291354
Bobcat_education_Angela,fold1,lgbm_recursive,22,15.285310742177522,0.36331399167622686
Bobcat_education_Angela,fold1,lgbm_recursive,23,15.479501420780766,0.3679296774008868
Bobcat_education_Angela,fold1,lgbm_recursive,24,15.43423659816221,0.3668537854111554
Bobcat_education_Angela,fold1,lgbm_multioutput,1,9.90553699652136,0.23544305029876259
Bobcat_education_Angela,fold1,lgbm_multioutput,2,12.320748819130532,0.2928498157101113
Bobcat_education_Angela,fold1,lgbm_multioutput,3,13.994640434052364,0.33263626523073
Bobcat_education_Angela,fold1,lgbm_multioutput,4,16.86471681503784,0.40085463016813433
Bobcat_education_Angela,fold1,lgbm_multioutput,5,17.795816791579828,0.42298578960826744
Bobcat_education_Angela,fold1,lgbm_multioutput,6,17.716020092992185,0.42108911524060383
Bobcat_education_Angela,fold1,lgbm_multioutput,7,19.50320045406353,0.4635683059995149
Bobcat_education_Angela,fold1,lgbm_multioutput,8,19.97204531544093,0.4747122010067579
Bobcat_education_Angela,fold1,lgbm_multioutput,9,21.126442860089988,0.5021508829545438
Bobcat_education_Angela,fold1,lgbm_multioutput,10,21.096686018198003,0.5014435975620641
Bobcat_education_Angela,fold1,lgbm_multioutput,11,20.722168343985558,0.49254174967251074
Bobcat_education_Angela,fold1,lgbm_multioutput,12,21.64981582654613,0.5145908473612812
Bobcat_education_Angela,fold1,lgbm_multioutput,13,19.63662200352807,0.466739580468789
Bobcat_education_Angela,fold1,lgbm_multioutput,14,19.80177832474122,0.47066515341412274
Bobcat_education_Angela,fold1,lgbm_multioutput,15,20.304751003402277,0.4826202267960591
Bobcat_education_Angela,fold1,lgbm_multioutput,16,20.323204691671016,0.4830588494226547
Bobcat_education_Angela,fold1,lgbm_multioutput,17,20.890866279016013,0.49655150264366427
Bobcat_education_Angela,fold1,lgbm_multioutput,18,21.677705953103885,0.5152537631095423
Bobcat_education_Angela,fold1,lgbm_multioutput,19,21.313733921381296,0.5066025728305802
Bobcat_education_Angela,fold1,lgbm_multioutput,20,21.5928253621619,0.5132362505557493
Bobcat_education_Angela,fold1,lgbm_multioutput,21,20.136875367589816,0.4786300189173332
Bobcat_education_Angela,fold1,lgbm_multioutput,22,19.747283505223745,0.4693698751735608
Bobcat_education_Angela,fold1,lgbm_multioutput,23,19.14804497917921,0.4551266749838077
Bobcat_education_Angela,fold1,lgbm_multioutput,24,20.781851544081974,0.4939603496623171
Bobcat_education_Angela,fold1,lstm_seq2seq,1,21.89223436203639,0.5203528529410726
Bobcat_education_Angela,fold1,lstm_seq2seq,2,23.81160619785097,0.5659740807291693
Bobcat_education_Angela,fold1,lstm_seq2seq,3,25.527253391393028,0.6067530116065067
Bobcat_education_Angela,fold1,lstm_seq2seq,4,26.849737127988607,0.6381869061065137
Bobcat_education_Angela,fold1,lstm_seq2seq,5,27.81131329158783,0.6610424489339131
Bobcat_education_Angela,fold1,lstm_seq2seq,6,28.493036280428573,0.6772462085087672
Bobcat_education_Angela,fold1,lstm_seq2seq,7,28.99684541405996,0.6892211634488382
Bobcat_education_Angela,fold1,lstm_seq2seq,8,29.370469693317414,0.6981017763832954
Bobcat_education_Angela,fold1,lstm_seq2seq,9,29.678285151051423,0.7054181904579141
Bobcat_education_Angela,fold1,lstm_seq2seq,10,29.931342687405483,0.7114330726678553
Bobcat_education_Angela,fold1,lstm_seq2seq,11,30.125999798965456,0.7160598449593647
Bobcat_education_Angela,fold1,lstm_seq2seq,12,30.302677486453582,0.7202592673305641
Bobcat_education_Angela,fold1,lstm_seq2seq,13,30.468802931582136,0.7242078752199741
Bobcat_education_Angela,fold1,lstm_seq2seq,14,30.610302826981012,0.7275711625411326
Bobcat_education_Angela,fold1,lstm_seq2seq,15,30.73940330096139,0.7306397300907396
Bobcat_education_Angela,fold1,lstm_seq2seq,16,30.84628137312996,0.7331800970925746
Bobcat_education_Angela,fold1,lstm_seq2seq,17,30.92346512052536,0.7350146646608593
Bobcat_education_Angela,fold1,lstm_seq2seq,18,30.995990100860595,0.7367384987749495
Bobcat_education_Angela,fold1,lstm_seq2seq,19,31.055719137363436,0.7381581882426254
Bobcat_education_Angela,fold1,lstm_seq2seq,20,31.094188823163776,0.7390725677630943
Bobcat_education_Angela,fold1,lstm_seq2seq,21,31.11210851669947,0.7394984979582917
Bobcat_education_Angela,fold1,lstm_seq2seq,22,31.125128521493277,0.7398079682721812
Bobcat_education_Angela,fold1,lstm_seq2seq,23,31.123176887959374,0.7397615802214932
Bobcat_education_Angela,fold1,lstm_seq2seq,24,31.107188643190597,0.7393815583086372
Bobcat_education_Angela,fold1,transformer,1,16.769151287602316,0.3985831491478997
Bobcat_education_Angela,fold1,transformer,2,16.91503005174213,0.40205051706696887
Bobcat_education_Angela,fold1,transformer,3,17.08824358742608,0.4061676005939685
Bobcat_education_Angela,fold1,transformer,4,17.29383360358344,0.41105423526426044
Bobcat_education_Angela,fold1,transformer,5,17.357401650390624,0.41256517352506084
Bobcat_education_Angela,fold1,transformer,6,17.563048961260055,0.4174531700237706
Bobcat_education_Angela,fold1,transformer,7,17.714917103335065,0.42106289846412703
Bobcat_education_Angela,fold1,transformer,8,17.74915916824553,0.4218767923715325
Bobcat_education_Angela,fold1,transformer,9,17.764342408529917,0.42223768026758807
Bobcat_education_Angela,fold1,transformer,10,17.85007407555686,0.42427542190634127
Bobcat_education_Angela,fold1,transformer,11,17.807076335599692,0.4232534158247907
Bobcat_education_Angela,fold1,transformer,12,17.81018675094181,0.42332734676625317
Bobcat_education_Angela,fold1,transformer,13,17.806531934634314,0.4232404760493985
Bobcat_education_Angela,fold1,transformer,14,17.798618026171788,0.4230523716842483
Bobcat_education_Angela,fold1,transformer,15,17.81371604494307,0.42341123396442826
Bobcat_education_Angela,fold1,transformer,16,17.776426954165565,0.42252491580937956
Bobcat_education_Angela,fold1,transformer,17,17.802311472712624,0.42314016059665105
Bobcat_education_Angela,fold1,transformer,18,17.77374412466897,0.4224611480842848
Bobcat_education_Angela,fold1,transformer,19,17.683759438671537,0.42032231714974266
Bobcat_education_Angela,fold1,transformer,20,17.757715082552167,0.42208015646609465
Bobcat_education_Angela,fold1,transformer,21,17.693709229996998,0.4205588120737761
Bobcat_education_Angela,fold1,transformer,22,17.77110099779765,0.4223983240442425
Bobcat_education_Angela,fold1,transformer,23,17.83904504526562,0.4240132747320367
Bobcat_education_Angela,fold1,transformer,24,17.831932561312783,0.4238442192918677
Bobcat_education_Angela,fold2,seasonal_naive,1,26.698201944444442,1.1691232858306735
Bobcat_education_Angela,fold2,seasonal_naive,2,26.650500555555556,1.167034425890498
Bobcat_education_Angela,fold2,seasonal_naive,3,26.590828194444445,1.1644213530311098
Bobcat_education_Angela,fold2,seasonal_naive,4,26.567008611111113,1.1633782854270918
Bobcat_education_Angela,fold2,seasonal_naive,5,26.51930777777778,1.1612894498148818
Bobcat_education_Angela,fold2,seasonal_naive,6,26.47160597222222,1.1592005716287321
Bobcat_education_Angela,fold2,seasonal_naive,7,26.435815416666667,1.1576332911055012
Bobcat_education_Angela,fold2,seasonal_naive,8,26.39996208333333,1.1560632615221653
Bobcat_education_Angela,fold2,seasonal_naive,9,26.352260416666663,1.153974389418007
Bobcat_education_Angela,fold2,seasonal_naive,10,26.316469305555554,1.1524070845668106
Bobcat_education_Angela,fold2,seasonal_naive,11,26.304559166666664,1.151885535559823
Bobcat_education_Angela,fold2,seasonal_naive,12,26.26876777777778,1.150318218544644
Bobcat_education_Angela,fold2,seasonal_naive,13,26.221066250000003,1.1482293525224772
Bobcat_education_Angela,fold2,seasonal_naive,14,26.19724555555555,1.1471862362625276
Bobcat_education_Angela,fold2,seasonal_naive,15,26.16145444444445,1.1456189314113314
Bobcat_education_Angela,fold2,seasonal_naive,16,26.113752916666666,1.1435300653891642
Bobcat_education_Angela,fold2,seasonal_naive,17,26.089810555555555,1.1424816213047644
Bobcat_education_Angela,fold2,seasonal_naive,18,26.05401833333333,1.1409142677976367
Bobcat_education_Angela,fold2,seasonal_naive,19,26.03013625,1.139868463297497
Bobcat_education_Angela,fold2,seasonal_naive,20,26.006255694444448,1.138822725699262
Bobcat_education_Angela,fold2,seasonal_naive,21,25.970464305555556,1.1372554086840825
Bobcat_education_Angela,fold2,seasonal_naive,22,25.92276277777778,1.1351665426619157
Bobcat_education_Angela,fold2,seasonal_naive,23,25.875061111111112,1.1330776705577574
Bobcat_education_Angela,fold2,seasonal_naive,24,25.839270000000003,1.131510365706561
Bobcat_education_Angela,fold2,lgbm_direct,1,4.965738026513146,0.217451346357032
Bobcat_education_Angela,fold2,lgbm_direct,2,5.353515985318662,0.23443227422306587
Bobcat_education_Angela,fold2,lgbm_direct,3,5.925592729857241,0.2594837082003054
Bobcat_education_Angela,fold2,lgbm_direct,4,6.145917508829906,0.2691318047304929
Bobcat_education_Angela,fold2,lgbm_direct,5,6.7645680058147715,0.2962227190670005
Bobcat_education_Angela,fold2,lgbm_direct,6,7.339887222306261,0.32141614198685453
Bobcat_education_Angela,fold2,lgbm_direct,7,7.169916044489152,0.3139730466683176
Bobcat_education_Angela,fold2,lgbm_direct,8,7.5866305576516755,0.3322211160287817
Bobcat_education_Angela,fold2,lgbm_direct,9,8.000406736650623,0.3503405147432099
Bobcat_education_Angela,fold2,lgbm_direct,10,7.2424347137009555,0.31714866370085765
Bobcat_education_Angela,fold2,lgbm_direct,11,7.882408332653507,0.3451733247545002
Bobcat_education_Angela,fold2,lgbm_direct,12,7.427149961766152,0.3252374068383313
